Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6434.896,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,30298.7308,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,16884.1764,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11884.1697,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3269.4506,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18862.4085,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5040.1247,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9279.5118,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15305.6943,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11961.3039,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13316.1574,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15758.4323,4
