Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6415.3648,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,30251.9178,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11785.0616,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11870.5366,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3235.4582,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,23928.9245,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5017.0107,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9265.9827,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15377.895,4
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11936.9991,6
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13291.3859,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15743.0507,3
