Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4755.322,10
Lucas,4,5,0,0,0,4,5,0,0,0,4,5,0,0,0,27,1.555555556,32442.4776,1
Tom,1,0,1,2,0,1,0,1,2,0,1,0,1,2,0,12,3,15311.0542,5
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,12396.2371,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3331.432,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,21071.661,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2671.0502,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,10654.4061,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15504.9154,4
James,0,3,2,1,1,0,3,2,1,1,0,3,2,1,1,21,3,14803.9632,6
Shane,3,0,1,1,2,3,0,1,1,2,3,0,1,1,2,21,2.857142857,14344.6173,7
Alex,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,15921.9255,3
