Matt,1,4,0,3,2,1,4,0,3,2,1,4,0,3,2,30,3.1,15057.0615,3
Lucas,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,10116.3842,8
Tom,0,2,7,1,1,0,2,7,1,1,0,2,7,1,1,33,3.090909091,8041.3086,11
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,10645.7949,7
Ricky,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6,4.5,6241.6601,12
Joe,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,12,1.25,32471.5794,1
Jordan,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8981.7559,9
Nick,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,15,3.2,12686.6857,4
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,12335.3841,6
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,12343.578,5
Shane,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8364.6238,10
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,17014.8342,2
