Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13887.1382,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26058.1022,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11779.0816,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11778.8307,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3240.7999,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24264.9069,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5005.5733,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9224.9274,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12768.0592,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11936.0436,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13349.1215,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15747.2783,3
