Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4611.9281,10
Lucas,4,7,0,0,0,4,7,0,0,0,4,7,0,0,0,33,1.636363636,36006.5277,1
Tom,1,0,1,2,0,1,0,1,2,0,1,0,1,2,0,12,3,15064.7354,5
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,11876.6245,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3319.147,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,21109.8953,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2551.5763,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9632.4761,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15136.7723,4
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11897.5844,7
Shane,3,0,1,1,2,3,0,1,1,2,3,0,1,1,2,21,2.857142857,14107.9991,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15904.5822,3
