Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,11073.8043,8
Lucas,4,3,0,0,1,4,3,0,0,1,4,3,0,0,1,24,1.875,23782.4379,2
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11568.2424,6
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11743.433,5
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3267.3979,11
Joe,1,1,0,3,2,1,1,0,3,2,1,1,0,3,2,21,3.571428571,24206.9555,1
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,6034.6702,10
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9234.6618,9
Jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,12
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11480.9292,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14645.7298,4
Alex,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,9,2.333333333,16088.2878,3
