Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13843.9132,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26012.0406,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11874.4119,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11819.9744,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3238.1908,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24100.4335,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5016.5219,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9237.4659,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12830.2759,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11955.7581,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13322.6093,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15785.8909,3
