Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,2,2,2,2,2,2,1,1,1,2,29,3.068965517,25169.2012,2
Lucas,2,1,2,0,0,0,2,1,0,0,1,4,1,0,0,14,2.071428571,21948.9998,3
Tom,0,0,1,0,1,0,0,3,0,2,0,0,1,1,2,11,4,1149.6303,12
Luc,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,14,3,14087.6138,6
Ricky,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,8,3.625,8637.1974,10
Joe,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,5,1.6,13837.122,7
Jordan,1,2,0,2,0,2,0,0,1,0,1,1,2,2,1,15,2.733333333,16706.1141,5
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,1,1,1,14,3.214285714,7683.2821,11
Jeremy,0,1,3,2,3,1,2,0,1,1,1,2,1,1,1,20,3.25,13676.4758,8
James,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,21,3.047619048,16781.726,4
Shane,1,0,1,0,1,1,1,0,1,1,0,0,2,1,1,11,3.272727273,9826.1293,9
Alex,2,0,0,0,0,3,1,1,3,2,2,1,1,1,1,18,2.666666667,26383.3414,1
