Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4656.3309,10
Lucas,4,7,0,0,0,4,7,0,0,0,4,7,0,0,0,33,1.636363636,36046.3233,1
Tom,1,0,1,2,0,1,0,1,2,0,1,0,1,2,0,12,3,15266.29,5
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,12126.0178,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3353.4423,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,21249.852,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2645.656,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9603.0961,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15478.9973,4
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11966.5819,8
Shane,3,0,1,1,2,3,0,1,1,2,3,0,1,1,2,21,2.857142857,14246.7299,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16019.9689,3
