Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4161.5041,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33165.8574,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17608.5494,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12236.8181,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3264.2935,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21558.0924,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2570.1468,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9400.2233,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15938.8697,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12204.9785,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13482.3156,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15997.7428,4
