Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,0,3,3,1,0,2,1,3,3,2,2,0,1,3,2,26,3.115384615,7745.0971,4
Lucas,2,1,0,1,3,0,1,1,0,0,0,4,2,0,0,15,2.8,1484.8353,9
Tom,0,0,1,0,1,0,0,3,0,3,0,0,0,1,3,12,4.25,680.0625,10
Luc,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,6,1.666666667,3103.8202,7
Ricky,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,8,3.625,67.977,11
Joe,1,0,0,2,0,1,1,0,0,0,2,2,1,0,0,10,2.1,5273.619,5
Jordan,1,2,0,2,0,2,1,0,1,0,0,1,1,2,1,14,2.785714286,7811.271,3
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,0,1,1,13,3.230769231,3018.3816,8
Jeremy,0,2,3,2,3,2,4,0,1,1,2,2,3,1,1,27,2.925925926,11764.9272,1
James,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,21,3.047619048,4905.7554,6
Shane,0,2,0,0,1,0,0,0,1,1,1,0,2,1,1,10,3.4,67.977,11
Alex,2,0,0,0,0,3,1,1,3,2,2,1,1,1,1,18,2.666666667,11535.8243,2
