Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6570.5588,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32723.6884,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17341.6204,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12000.3234,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3257.6739,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18870.7168,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2522.4394,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9389.2175,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15649.4975,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12206.2148,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13480.6347,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15812.5604,4
