Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,1,5,0,3,3,1,5,0,3,3,36,3.166666667,16594.1711,4
Lucas,0,1,2,0,0,0,1,2,0,0,0,1,2,0,0,9,2.666666667,28259.5274,1
Tom,0,0,2,0,1,0,0,2,0,1,0,0,2,0,1,9,3.666666667,1366.2402,11
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,13311.5151,7
Ricky,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,9,3.333333333,7214.1056,10
Joe,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,1,28234.5713,2
Jordan,2,2,0,2,0,2,2,0,2,0,2,2,0,2,0,18,2.333333333,14003.418,6
Tristan,1,0,2,0,1,1,0,2,0,1,1,0,2,0,1,12,3,7969.3705,9
Jeremy,0,1,2,2,3,0,1,2,2,3,0,1,2,2,3,24,3.875,9898.4327,8
James,1,2,3,3,1,1,2,3,3,1,1,2,3,3,1,30,3.1,15812.5812,5
Shane,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,6,4,858.6981,12
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,25718.42,3
