Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13832.8398,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26129.1498,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11735.3691,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11747.6944,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3290.755,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24224.4561,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5032.1921,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9286.6111,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12710.0103,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11959.8388,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13436.7818,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15768.6633,3
