Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4185.4943,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33159.8488,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17612.9278,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12261.1385,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3302.65,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21571.992,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2571.1062,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9526.8758,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15851.277,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12283.9379,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13632.97,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15995.7733,4
