Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4187.2285,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32995.8538,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17570.3112,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12216.5784,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3267.7229,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21398.5434,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2582.8166,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9404.4288,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,14647.5628,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12205.9158,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14610.9366,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15988.5648,4
