Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4216.1548,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32822.4468,1
Tom,1,1,2,3,2,1,1,2,3,2,1,1,2,3,2,27,3.444444444,17671.4681,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12307.4497,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3287.0695,11
Joe,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,9,3.333333333,21354.9531,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2615.9133,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9501.583,9
PJ,1,2,2,1,3,1,2,2,1,3,1,2,2,1,3,27,3.333333333,14724.5917,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12301.4905,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14724.593,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16099.2221,4
