Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4435.8548,10
Lucas,4,7,0,0,0,4,7,0,0,0,4,7,0,0,0,33,1.636363636,35810.3811,1
Tom,1,0,1,2,0,1,0,1,2,0,1,0,1,2,0,12,3,14878.4727,5
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,11786.6125,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3257.4672,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,21225.7656,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2559.3386,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9407.5735,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15000.5609,4
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11713.6474,8
Shane,3,0,1,1,2,3,0,1,1,2,3,0,1,1,2,21,2.857142857,13943.5478,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15879.9875,3
