Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,0,4,0,3,3,2,2,3,3,2,2,0,1,3,2,30,3.3,19783.0568,4
Lucas,2,1,2,0,0,0,2,1,0,0,1,4,1,0,0,14,2.071428571,21831.0014,3
Tom,0,0,1,0,1,0,0,3,0,2,0,0,1,1,2,11,4,1177.1162,12
Luc,3,0,0,0,1,1,0,0,0,1,1,0,0,0,1,8,2.5,15838.8308,7
Ricky,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,8,3.625,8534.4623,9
Joe,1,1,0,0,0,1,0,0,0,0,2,2,1,0,0,8,1.625,17822.3058,5
Jordan,1,2,0,2,0,2,0,0,1,0,0,1,1,2,1,13,2.846153846,14478.2066,8
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,1,1,1,14,3.214285714,7722.9347,10
Jeremy,0,2,3,3,3,2,3,0,1,1,2,2,2,1,1,26,3,23364.588,2
James,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,21,3.047619048,16902.6234,6
Shane,0,0,1,0,1,0,1,0,1,1,0,0,2,1,1,9,3.777777778,2249.1924,11
Alex,2,0,0,0,0,3,1,1,3,2,2,1,1,1,1,18,2.666666667,26405.0644,1
