Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13767.2301,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26302.7128,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11692.4418,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11656.6268,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3254.5123,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24376.3013,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5012.6999,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9221.0053,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12674.155,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11888.539,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13333.7009,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15776.2852,3
