Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,1,5,0,3,3,1,5,0,3,3,36,3.166666667,16492.8894,4
Lucas,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,19447.8245,3
Tom,0,0,4,0,1,0,0,4,0,1,0,0,4,0,1,15,3.4,4103.1796,12
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,13281.8205,6
Ricky,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,9,3.333333333,7882.0404,10
Joe,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,1,28017.0943,1
Jordan,2,1,1,4,0,2,1,1,4,0,2,1,1,4,0,24,2.875,11894.0523,7
Tristan,1,0,2,0,1,1,0,2,0,1,1,0,2,0,1,12,3,8040.6768,9
Jeremy,0,2,2,2,3,0,2,2,2,3,0,2,2,2,3,27,3.666666667,11864.6801,8
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,14201.8942,5
Shane,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,6,4,6330.3643,11
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,25835.0404,2
