Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13828.438,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26510.7024,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11677.7336,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11698.6272,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3278.0111,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24547.6764,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5062.1376,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9283.8798,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12737.5131,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11983.1634,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13403.3965,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15986.1325,3
