Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13730.1788,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,25773.5478,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11787.5901,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11750.1644,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3230.396,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,23886.6173,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,4990.5401,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9298.5867,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12715.6744,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11966.1009,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13317.1636,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15709.4223,3
