Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4559.6005,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32885.8556,1
Tom,1,1,2,3,2,1,1,2,3,2,1,1,2,3,2,27,3.444444444,17647.5598,3
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,11963.8883,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3265.2178,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,21098.61,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2563.522,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9403.771,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15236.2977,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11677.0186,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14673.3418,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15974.2349,4
