Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4651.8056,10
Lucas,4,7,0,0,0,4,7,0,0,0,4,7,0,0,0,33,1.636363636,35885.8292,1
Tom,1,0,1,2,0,1,0,1,2,0,1,0,1,2,0,12,3,15149.9439,5
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,12193.5073,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3326.2814,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,21078.4782,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2639.3952,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9673.4274,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15351.2827,4
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11951.238,8
Shane,3,0,1,1,2,3,0,1,1,2,3,0,1,1,2,21,2.857142857,14250.7729,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16076.489,3
