Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6529.0056,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32511.5362,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17087.4171,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11906.5297,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3280.9465,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18688.4737,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2511.2867,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9383.9343,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15466.6772,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12144.2919,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13479.8898,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15702.6909,4
