Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4104.8774,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32937.8738,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17445.1836,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12079.1268,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3256.8159,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21363.134,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2518.8904,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9375.3049,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15726.2443,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12166.6792,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13553.6843,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15837.3774,4
