Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13780.1807,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26470.0098,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11716.2864,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11605.1507,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3236.4722,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24401.1456,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,4958.0752,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9220.4268,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12713.545,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11911.6998,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13224.6283,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15819.8651,3
