Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13824.1012,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26115.2554,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11738.9675,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11755.5672,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3285.2222,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24215.8254,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5033.6104,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9281.3708,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12693.3911,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11942.1965,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13431.886,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15755.8063,3
