Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13824.5237,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,25976.47,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11866.907,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11862.0736,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3252.21,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24108.8029,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5034.8883,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9229.0133,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12845.7914,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11947.052,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13354.7245,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15793.3373,3
