Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,0,3,3,1,0,2,1,3,3,2,2,0,1,3,2,26,3.115384615,17545.9687,4
Lucas,2,1,0,1,3,0,3,1,0,0,0,4,2,0,0,17,2.705882353,17663.4679,3
Tom,0,0,1,0,1,0,0,3,0,2,0,0,0,1,2,10,4.1,927.5045,12
Luc,3,0,0,0,1,1,0,0,0,1,1,0,0,0,1,8,2.5,14986.8134,7
Ricky,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,8,3.625,8209.0957,9
Joe,1,0,0,2,0,1,1,0,0,0,2,2,1,0,0,10,2.1,17199.4238,5
Jordan,1,2,0,2,0,2,0,0,1,0,0,1,1,2,1,13,2.846153846,14171.313,8
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,0,1,1,13,3.230769231,7345.8658,11
Jeremy,0,2,3,2,3,2,3,0,1,1,2,2,3,1,1,26,2.961538462,22667.2095,2
James,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,21,3.047619048,16000.9434,6
Shane,0,2,0,0,1,0,0,0,1,1,1,0,2,1,1,10,3.4,7410.4212,10
Alex,2,0,0,0,0,3,1,1,3,2,2,1,1,1,1,18,2.666666667,25671.9827,1
