Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13739.8157,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,25862.837,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11824.5309,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11794.7726,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3253.276,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,23903.9671,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,4991.1355,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9292.8849,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12769.0654,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11965.1727,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13340.5415,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15720.2695,3
