Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13801.8556,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26528.333,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11683.3899,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11662.0894,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3265.4154,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24582.1199,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5041.8901,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9264.1107,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12715.8057,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11967.9768,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13360.7344,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15969.7395,3
