Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4231.9862,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32921.889,1
Tom,1,1,2,3,2,1,1,2,3,2,1,1,2,3,2,27,3.444444444,17665.3672,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12335.5362,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3289.6812,11
Joe,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,9,3.333333333,21359.1352,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2607.3996,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9470.4415,9
PJ,1,2,2,1,3,1,2,2,1,3,1,2,2,1,3,27,3.333333333,14705.7794,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12251.0596,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14737.6242,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16035.6027,4
