Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6552.8567,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32532.3856,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17057.7667,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11945.2242,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3276.1755,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18663.4513,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2528.6937,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9389.3748,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15438.2462,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12117.7758,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13473.7499,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15740.088,4
