Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123779.3474,126370.9025,129285.6798
Joe,121703,128257.9802,126314.1106,124488.154
James,79035,80241.11957,78406.87436,73287.36085
Jeremy,82356,73582.39543,68796.37738,62593.62526
Luc,79916,79100.7253,75308.54485,71133.12293
Jordan,60876,70019.16165,69221.67834,69059.15812
Tom,81280,72259.94268,61053.01691,54649.24213
Tristan,65224,59380.97987,54729.12102,47123.46491
Alex,38308,43031.38444,51299.03526,57766.08341
Ricky,60651,59738.55564,55642.97353,55066.01312
Matt,28142,35334.13432,36944.46833,36201.80404
Shane,55453,52026.90149,47752.57477,43602.4506
