Team,Current,+1 Year,+2 Years,+3 Years
Lucas,108423,115287.4902,114405.5941,102988.6975
Joe,97941,110489.4538,115623.8139,106120.4107
James,70380,71134.08021,72262.76329,66481.6
Jeremy,57411,62458.53001,72404.79214,68086.61529
Tom,70518,61000.82496,50719.20171,41386.10119
Tristan,61103,56170.33158,54032.1216,48456.74085
Matt,48203,53136.82995,57260.50041,54551.24108
Luc,63650,64055.89209,62771.84129,53112.46014
Jordan,60165,68313.49045,75044.47702,70917.34284
Ricky,61518,69924.19678,69395.82176,64693.78301
Alex,34430,36120.19482,45205.99646,41238.22577
Shane,39893,39418.35734,39653.62932,39820.44465
