Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143634.9122,148180.4728,152104.547
Joe,122694,145656.6158,151967.4308,151710.8553
James,79035,88909.70717,88133.53033,87219.17961
Jeremy,82356,85165.41638,90954.99813,87624.83919
Luc,79916,95515.40251,100910.7712,97949.49988
Jordan,60876,92350.05446,100334.6225,102455.5622
Tom,81280,81508.09913,75968.82898,70004.50863
Tristan,65224,67083.30752,64923.81417,61233.99691
Alex,38308,50249.56096,66742.95406,74375.89935
Ricky,60651,75232.70214,75893.1641,76139.46898
Matt,28142,38390.55827,42013.87449,41265.01541
Shane,55453,65533.76599,72607.05684,72813.09945
