Team,Current,+1 Year,+2 Years,+3 Years
Joe,132748,139176.3194,135303.7518,120943.3879
Lucas,124053,121972.155,114624.5299,102385.5581
James,84599,88448.78305,83329.3362,72515.7373
Luc,71774,73615.92081,63775.84783,56894.25982
Jordan,70168,74828.76257,72177.76436,62998.3648
Tom,65937,56126.102,45143.04068,34580.34592
Ricky,65795,66032.71711,64279.53186,58070.77275
Jeremy,62786,71380.81679,72523.52598,66084.26049
Matt,59774,66838.73201,66923.26805,61769.87155
Tristan,56600,56901.5626,55010.09665,49518.35186
Alex,46785,42922.91159,37137.05307,34099.88451
Shane,42143,43506.56789,43129.7668,39637.11048
