Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143482.6712,148215.5958,151238.644
Joe,122694,145704.8432,152032.3138,151749.2261
James,79035,88867.5196,87220.4231,86994.17315
Jeremy,82356,84614.64835,91019.97677,86904.3049
Luc,79916,95464.13571,100866.4386,97862.00078
Jordan,60876,92356.17746,100343.6549,102482.7699
Tom,81280,83069.06503,75254.67508,67155.47233
Tristan,65224,67060.90332,64947.44557,61243.63641
Alex,38308,50790.98309,66632.41595,74316.64461
Matt,28142,38353.62917,42009.55329,41286.51481
Ricky,60651,74762.79627,75241.17869,75576.47414
Shane,55453,65532.43609,72611.86944,72833.85265
