Team,Current,+1 Year,+2 Years,+3 Years
Lucas,114418,134842.808,134482.0742,134017.5259
Joe,109635,130486.4134,137383.8712,140167.1421
James,75875,84550.94691,85414.18767,85491.42659
Luc,77788,94334.11871,97554.80111,91016.40557
Jeremy,57832,65182.58301,74258.36461,80614.07279
Jordan,57479,75564.14111,84493.32414,82738.03278
Matt,37540,48315.03159,56442.79662,59369.32492
Alex,37704,48181.50086,57822.8281,63954.74888
Tom,73687,75165.11551,65473.12219,58107.38862
Tristan,58065,55483.02069,57364.04011,54596.56928
Ricky,61272,74514.05811,74387.4641,74313.05867
Shane,52574,60439.91349,65221.25212,64783.48345
