Team,Current,+1 Year,+2 Years,+3 Years
Joe,91940,99976.7697,104879.6557,102531.3029
Lucas,89988,90377.08348,84099.47595,75574.97875
James,71488,73309.69981,72100.14324,65542.36959
Jordan,68085,81790.17606,91258.33676,86769.75133
Jeremy,56597,67129.89623,81876.32459,77778.60002
Tom,72223,61190.87427,50466.60461,40804.24147
Matt,50673,53560.27784,58208.76457,54591.4434
Tristan,61208,58100.87322,54030.64117,46344.49028
Luc,63112,57529.4681,54576.0929,45540.83422
Ricky,65204,71558.09813,70059.85339,65109.27411
Alex,38066,37390.73345,44027.08691,38602.85647
Shane,39097,43048.63676,43770.20153,42855.34647
