Lucas,148208,163753.7738,172229.6559,168142.7825
Joe,118281,111981.7413,112909.4155,113077.4868
James,88834,87142.37691,84779.61302,80710.01524
Tom,68049,69764.51688,71242.0255,72620.53297
PJ,0,5600.5703,9662.042,15731.9864
Luc,82364,78858.61843,76475.22881,72617.20461
Nick,66316,60485.52203,53562.17448,51287.79497
Ricky,71159,61370.8516,56582.46714,51733.85409
Jordan,76774,73294.65562,65643.18552,57726.70968
Matt,51058,46578.02807,42027.72762,36592.25916
Alex,45610,47757.08745,51329.54832,56447.03146
Shane,49759,57633.32956,57599.85892,53136.24572
