Lucas,163397,175584.1564,171922.3561,162147.3329
Joe,110790,109366.46,113023.8028,117026.4686
James,88714,86941.93135,84466.89504,80538.12844
Tom,72952,70497.25948,67272.06121,63409.96426
PJ,0,5468.0249,8151.715,12817.4098
Luc,80579,77204.11323,74941.82793,71044.18362
Nick,65866,58628.48344,52009.2629,50107.78742
Ricky,69866,60916.72427,55859.95423,50333.14013
Jordan,68328,66919.38141,65245.66341,59786.63577
Matt,39281,36609.65189,40767.09158,41903.74989
Alex,44376,46536.20139,50123.85246,55180.40213
Shane,48399,56258.57131,56288.8501,51948.78043
