Lucas,161494,171678.1998,167190.2877,159014.2033
Joe,105509,105745.3919,107659.3995,112238.3907
James,86931,84205.68683,82702.75155,78472.77959
Tom,72291,70120.69802,65200.14506,61546.30571
Luc,81002,77262.56041,74941.91417,70156.63101
Nick,63539,56433.69493,50247.7436,48400.39131
Ricky,65490,57038.75995,52303.90569,47514.65162
Jordan,67251,65934.67765,63924.20454,59300.33521
Matt,35995,33346.16898,36054.26164,36711.95766
Alex,42501,44433.02885,47775.51926,53597.63869
Shane,47679,55883.89197,57329.945,53130.20572
#N/A,#N/A,#N/A,#N/A,#N/A
