Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123779.6594,126415.941,129317.9497
Joe,121703,128310.3754,126324.989,124467.4528
James,79035,80245.18207,78440.61066,73294.58365
Jeremy,82356,73585.94703,68813.98588,62572.88376
Luc,79916,79065.156,75239.67475,71025.90283
Jordan,60876,70005.93025,69213.09444,69087.46952
Tom,81280,72258.61278,61058.21561,54656.90173
Tristan,65224,59380.68347,54746.06522,47098.48671
Alex,38308,43026.02584,51297.07876,57826.59581
Ricky,60651,59747.81554,55650.91393,55104.05242
Matt,28142,35297.55882,36942.70163,36234.52244
Shane,55453,52025.81339,47750.98617,43600.069
