Team,Current,+1 Year,+2 Years,+3 Years
Lucas,105892,125194.7563,132304.5588,129303.6683
Joe,113702,107582.3738,108689.1026,108105.3415
James,91715,90122.07067,87382.54421,81784.51007
PJ,69069,68120.0818,64315.76507,60944.54489
Tom,68103,68703.96032,69248.68615,70689.67272
Luc,70635,66826.22541,63810.10611,58674.87072
Nick,71165,64467.40386,56401.17817,53616.36563
Ricky,76461,67533.24366,60762.59812,55953.69678
Jordan,74864,71208.42556,62911.08734,54168.91247
Matt,51301,46612.65758,42709.57575,36553.64583
Alex,40834,42920.33556,46238.74396,50984.25882
Shane,30313,36840.33497,36400.64776,34504.4041
