Team,Current,+1 Year,+2 Years,+3 Years
Lucas,156928,155074.7759,148038.5771,138793.2826
Joe,120431,124439.6562,123848.9706,122209.8718
James,79382,80997.75273,79607.58833,75982.78059
Luc,80593,77957.70306,76715.5332,73253.23791
Jeremy,79584,75080.96697,70579.81837,67651.1837
Tom,72345,66649.98155,60333.24377,55243.09875
Jordan,49724,57796.20672,58992.0107,63253.569
Nick,56416,53096.5931,50594.25607,47428.90459
Alex,44470,48232.99163,54181.26018,56978.54803
Ricky,62130,54375.72841,51603.98642,46746.01959
Matt,31221,38075.04059,39943.80076,38505.85907
Shane,47855,45587.31057,42846.92617,45106.74729
