Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123759.8942,126346.9929,129197.1745
Joe,121703,128199.631,126227.8036,124393.306
James,79035,80285.58997,78470.94876,73348.83785
Jeremy,82356,73572.33343,68811.56138,62577.83416
Luc,79916,79063.7052,75283.05445,71076.65743
Jordan,60876,69974.85505,69186.06614,69037.32202
Tom,81280,72257.40378,61052.29151,54650.91653
Tristan,65224,59396.77487,54782.56142,47135.21301
Alex,38308,43008.16384,51223.51176,57693.82551
Ricky,60651,59749.68234,55653.64523,55042.56112
Matt,28142,35294.56362,36950.54713,36234.96444
Shane,55453,52025.93429,47751.78957,43604.5462
