Team,Current,+1 Year,+2 Years,+3 Years
Lucas,117081,124859.5226,121832.8066,110562.994
Joe,104524,118271.0627,124537.821,115247.8074
James,96101,99206.60653,103007.2346,92638.31717
Jeremy,67331,77687.85738,95865.3506,90723.93188
Matt,64881,85857.21374,95258.25486,93283.95932
Jordan,72744,91771.24424,101113.9955,96207.46718
Tristan,64981,65779.13071,65030.85559,57680.53079
Tom,69564,59124.98697,48044.65254,39562.97993
Ricky,74800,79730.70987,80368.0022,73986.68481
Alex,44434,41293.57508,49516.16294,43856.4485
Luc,66592,71325.25577,63949.67838,57619.21301
Shane,45683,50650.96142,53268.56306,51555.3392
