Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130809,125060.9012,126995.7391,130089.665
Joe,120871,126886.9738,125041.1646,122647.5356
James,79035,80412.34987,78835.56526,74104.90845
Jeremy,82356,74744.44796,69071.27949,62803.19282
Luc,79916,78847.0719,75097.26755,70660.57553
Tom,81922,73514.74224,63258.19283,55217.0177
Jordan,60876,69743.60519,69098.95979,68940.8237
Tristan,64936,59307.09099,54566.75963,47181.98751
Alex,38308,42981.06482,51750.02264,57083.26
Ricky,60510,59332.051,54996.54523,54199.36556
Matt,28142,35290.32562,37051.24773,36318.04094
Shane,55867,52558.0621,48430.24222,44041.46922
