Lucas,163592,173110.3372,168398.0607,159927.5018
Joe,109355,109638.0361,111273.5207,115212.5315
James,88335,85540.03334,83888.47069,79419.23774
Tom,72221,70159.72355,65426.66418,61798.04524
Luc,81491,77752.04654,75388.11769,70548.95834
Nick,64015,56917.82341,50699.07561,48867.65106
Ricky,68601,59556.46921,54572.05774,49249.18791
Jordan,66926,65669.83662,63773.09194,59190.25089
Matt,36794,34184.48537,36865.80752,37481.43688
Alex,42894,44829.80567,48131.03562,53953.96362
Shane,47786,55750.0605,57186.95769,52851.17569
#N/A,#N/A,#N/A,#N/A,#N/A
