Team,Current,+1 Year,+2 Years,+3 Years
Lucas,116028,122727.3115,119590.0796,108904.673
Joe,103572,117238.9695,123555.4493,114456.3524
James,95316,101718.45,102743.8829,91931.52631
Jeremy,66345,76694.72837,94855.51836,89952.67698
Matt,62741,83981.0415,93595.12654,91774.95786
Jordan,71316,85602.66561,95316.43223,90815.34518
Tristan,65145,65702.99931,65029.44231,57746.59355
Tom,69163,58542.02487,47329.39,38862.59011
Ricky,73659,78126.0638,79690.89054,72849.40158
Alex,45461,42118.59705,50004.8148,44177.79008
Luc,65942,70605.02091,63740.12388,57454.15072
Shane,45566,50540.48892,52910.71827,51166.78009
