Team,Current,+1 Year,+2 Years,+3 Years
Lucas,104916,111740.2182,112390.2227,101470.0619
Joe,100696,114276.2665,118272.8185,111455.5278
James,71784,72242.23039,72998.25683,67134.54222
Jeremy,60782,63789.491,73245.08574,68794.27716
Tom,71417,62803.80046,53929.37666,42746.72037
Luc,65986,67009.39869,65689.67845,55782.21462
Tristan,59304,54720.00637,53691.08699,48491.80356
Matt,46991,52371.55571,56666.27981,54263.24498
Jordan,53712,64160.25978,73863.6322,70731.643
Ricky,61355,71937.87752,69640.8187,65538.41973
Alex,35988,38188.29501,47329.82402,43908.30314
Shane,40039,41074.89361,42375.5495,42816.6603
