Lucas,148417,163789.5965,172255.0158,168150.4127
Joe,117655,111007.4807,112116.5704,109785.5501
James,89119,87371.28969,85037.85693,80923.00416
Tom,67758,69366.06774,70868.06796,72190.67339
PJ,0,5600.4676,9659.8281,15654.4193
Luc,81342,77976.98919,75631.67247,71881.59528
Nick,66102,60252.08522,53443.70623,51087.03376
Ricky,70863,61039.34487,56277.95676,51457.98591
Jordan,76502,73083.079,65467.35829,57607.51757
Matt,50361,45930.98331,41449.21513,38556.98466
Alex,45021,47212.39401,50844.12106,55938.65641
Shane,49532,57420.25674,57373.27738,52892.3745
