Lucas,159763,170435.708,166304.9411,158413.6356
Joe,105940,106248.5105,108318.6353,113187.7836
James,84232,81782.09442,80813.54749,76940.74755
Tom,71932,69603.41487,64612.05734,61075.32969
Luc,79391,76033.39056,73888.9488,69268.63811
Nick,61753,54209.10573,49409.53489,47122.70647
Shane,46056,54549.8106,56127.19369,51841.35148
Jordan,67632,66431.10227,64566.18112,59998.38102
Ricky,64707,56256.33497,51664.84454,46107.60291
Alex,42546,44495.19571,47970.68444,54120.70989
Matt,35529,33712.98431,36223.0464,36756.02247
#N/A,#N/A,#N/A,#N/A,#N/A
