Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,145620.4256,150906.894,154986.7719
Joe,122694,145669.7146,151940.8016,151669.7623
James,79035,88845.58467,88041.40973,87098.23151
Jeremy,82356,85143.18638,90875.00003,87518.42769
Luc,79916,95489.95631,100832.5021,97844.81738
Jordan,60876,92298.14546,100273.5173,102343.926
Tom,81280,81498.30623,75958.31068,69989.60283
Tristan,65224,67073.36382,64884.58277,61174.30611
Alex,38308,50247.77476,66717.16206,74316.91575
Ricky,60651,75227.38514,75886.2091,76142.67738
Matt,28142,38267.78367,41837.81419,41052.19111
Shane,55453,65530.74349,72604.26184,72802.56685
