Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,145627.7732,150885.0137,154966.9781
Joe,122694,145678.0502,151918.3532,151658.7669
James,79035,88844.45627,88028.35123,87090.96841
Jeremy,82356,85146.94988,90856.94823,87480.06469
Luc,79916,95471.45861,100787.6066,97779.61068
Jordan,60876,92301.44486,100270.6222,102344.3277
Tom,81280,81499.87793,75959.88238,69991.20313
Tristan,65224,67058.93512,64852.65607,61135.16701
Alex,38308,50259.08736,66695.46896,74291.54235
Ricky,60651,75214.28634,75872.8828,76140.06828
Matt,28142,38258.43407,41805.75749,41018.83571
Shane,55453,65531.22709,72604.97294,72802.32505
