Lucas,163228,175596.2004,171007.017,162694.1498
Joe,109952,107703.78,112130.2674,115979.0138
James,88704,86924.21214,84560.49768,80769.06233
Tom,72120,69510.84732,65950.17781,61814.87712
PJ,0,5326.4887,7909.7473,12633.0503
Luc,81668,78054.69664,75544.47666,70742.59238
Nick,64582,57394.21203,51035.98858,49159.17519
Ricky,69836,60619.66326,55524.37524,50019.77361
Jordan,66603,65056.32251,63492.83124,58046.03928
Matt,36813,34201.87961,38292.84342,40228.51937
Alex,42822,44534.89679,47802.96329,53640.83936
Shane,47661,55579.0335,55649.98886,51350.25472
