Team,Current,+1 Year,+2 Years,+3 Years
Lucas,114467,118467.4866,116537.9444,105665.4382
Joe,103031,116616.7947,123146.659,113337.5314
James,94947,99739.32394,99113.34203,87694.08504
Jeremy,65969,76604.83434,94899.24495,90076.29209
Matt,61706,82654.03596,92237.25462,90258.28846
Jordan,71339,85439.46801,95189.0784,90543.63904
Tom,69150,58857.09899,47538.19588,37370.74117
Tristan,63661,62596.10387,62244.94022,55277.17146
Ricky,74239,78893.60673,79961.5098,72913.9491
Alex,44795,41448.76513,49501.61759,43720.02576
Luc,67029,71410.05082,64652.13543,58261.18111
Shane,43601,47167.35817,49699.74083,48198.09044
