Lucas,146926,162564.6688,171069.0056,167610.0627
Joe,117829,111500.3968,112606.0319,112949.9431
James,90358,88564.08422,85949.3394,81579.41007
Tom,70036,71683.87523,72939.41418,74168.7218
PJ,0,5704.9486,9787.3282,15887.9019
Luc,82867,79399.94901,76916.30191,72962.31068
Nick,68142,61966.96313,54796.2655,52286.43091
Ricky,72019,63759.63153,57445.94632,53251.81459
Jordan,77489,74003.87851,66412.00861,58364.42881
Matt,52305,47673.55925,42991.54136,37524.22959
Alex,46012,48232.19859,51825.2789,57021.15313
Shane,49901,57729.64414,57760.48172,53435.75686
