Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130809,125065.0196,126460.4108,130472.8426
Joe,120871,126642.2644,125410.1462,123039.639
James,79035,80823.46317,79542.64826,75216.01455
Luc,79916,78854.0971,75076.04635,70648.31393
Jeremy,82356,74745.76616,68811.79039,62159.97102
Tom,81922,73492.37574,63235.82633,55197.4358
Jordan,60876,69777.45979,69122.12969,68973.4251
Tristan,64936,59307.74099,54428.07303,47055.23751
Alex,38308,42095.10962,50857.17354,56202.1694
Ricky,60510,60229.1225,55882.56023,54191.48886
Matt,28142,35226.61652,36884.25493,36149.70784
Shane,55867,52559.7547,48442.71832,44082.49202
