Team,Current,+1 Year,+2 Years,+3 Years
Lucas,107398,122510.2022,122562.4526,117193.8936
Joe,101121,116912.4572,124528.8622,127080.8304
James,71028,79663.6558,79940.60501,79555.12615
Jeremy,59765,66592.92435,76376.23854,81863.53616
Matt,47392,57037.2314,61491.51809,64873.99067
Luc,67621,78102.72541,76667.18761,69610.05751
Jordan,54220,71879.15676,81879.1038,80525.49737
Alex,36101,44954.80044,53837.95606,58713.45543
Tristan,56678,55074.68348,53167.95318,49294.83038
Tom,71225,63260.74756,54572.497,43531.52129
Ricky,61165,76025.92152,73078.74327,73002.85412
Shane,40999,45935.27205,46738.41307,50852.06814
